game_id,play_id,epa,predicted_epa
2021_05_PHI_CAR,2540,-4.7617583,0.23850559
2021_05_PHI_CAR,2660,-2.9245348,0.4607575
2021_05_PHI_CAR,2747,-3.908823,0.1365704
2021_05_PHI_CAR,2773,0.5842511,0.09755058
2021_05_PHI_CAR,2865,0.07044312,0.10935623
2021_05_PHI_CAR,2889,1.6714453,0.15012772
2021_05_PHI_CAR,2934,-0.57938486,0.30851758
2021_05_PHI_CAR,2958,-1.8105141,-0.4924963
2021_05_PHI_CAR,3024,1.3248513,0.022791024
2021_05_PHI_CAR,3095,-0.84040344,-0.4975253
2021_05_PHI_CAR,3117,4.6999993,-0.016070312
2021_05_PHI_CAR,3316,0.38975123,0.048110314
2021_05_PHI_CAR,3389,-0.11747704,-0.08060456
2021_05_PHI_CAR,3630,1.3460181,0.20407066
2021_05_PHI_CAR,3707,-0.58819556,-0.43415058
2021_05_PHI_CAR,3748,-1.75234,0.21424513
2021_05_PHI_CAR,3772,-2.704852,-0.056641404
2021_05_PHI_CAR,3836,-1.5984615,0.69098634
2021_05_PHI_CAR,3906,2.0774412,0.1698191
2021_05_PHI_CAR,3974,1.053,-0.22351931
2021_05_PHI_CAR,4003,-0.45273465,0.41573513
2021_05_PHI_CAR,4025,-0.5506352,0.35441434
2021_05_PHI_CAR,4070,2.5459263,0.34699258
2021_05_PHI_CAR,4116,-4.1376786,0.23576157
2021_05_GB_CIN,154,-0.87736756,-0.23286752
2021_05_GB_CIN,176,-1.8681513,-0.7977348
2021_05_GB_CIN,223,-0.38046277,0.352646
2021_05_GB_CIN,247,0.6132722,0.09597714
2021_05_GB_CIN,317,1.1151838,0.45296124
2021_05_GB_CIN,341,-6.216266,0.04085175
2021_05_GB_CIN,367,-0.5337844,0.6325813
2021_05_GB_CIN,422,-0.7345804,0.189053
2021_05_GB_CIN,484,-0.7618663,0.22789025
2021_05_GB_CIN,506,-1.2708114,-0.21972731
2021_05_GB_CIN,567,-0.7463567,0.082941175
2021_05_GB_CIN,589,-1.7877272,-0.06995247
2021_05_GB_CIN,611,2.9898596,-0.21088167
2021_05_GB_CIN,656,0.35696143,0.4316414
2021_05_GB_CIN,680,0.45463318,0.6987686
2021_05_GB_CIN,704,-0.3570481,0.06246238
2021_05_GB_CIN,728,1.3813688,0.27435786
2021_05_GB_CIN,752,0.930346,-0.05432895
2021_05_GB_CIN,808,1.0084467,0.20680556
2021_05_GB_CIN,896,4.0142026,0.0365007
2021_05_GB_CIN,920,0.7794151,0.45638555
2021_05_GB_CIN,968,2.5192885,0.3550883
2021_05_GB_CIN,1024,0.3543984,0.025828008
2021_05_GB_CIN,1112,0.8429667,0.08419735
2021_05_GB_CIN,1141,1.5716144,0.5599772
2021_05_GB_CIN,1233,-0.6189994,0.48675543
2021_05_GB_CIN,1315,-0.7120027,0.14176264
2021_05_GB_CIN,1408,-0.31958807,0.31342852
2021_05_GB_CIN,1437,1.7525207,0.7241404
2021_05_GB_CIN,1482,1.9450217,0.2637415
2021_05_GB_CIN,1529,0.23379652,0.13511536
2021_05_GB_CIN,1575,1.9808908,0.64608175
2021_05_GB_CIN,1693,-0.23460314,0.08803295
2021_05_GB_CIN,1717,6.468723,1.0247482
2021_05_GB_CIN,1905,2.1730464,-0.016055014
2021_05_GB_CIN,1929,-3.6638477,-0.18894884
2021_05_GB_CIN,1957,0.50623584,0.29955292
2021_05_GB_CIN,2005,1.3677639,0.13066119
2021_05_GB_CIN,2076,1.5853356,-0.42795268
2021_05_GB_CIN,2168,-0.17207442,0.30991766
2021_05_GB_CIN,2192,-0.9297767,0.4740345
2021_05_GB_CIN,2273,1.4653054,0.21032
2021_05_GB_CIN,2318,-0.84780824,-0.3008607
2021_05_GB_CIN,2340,1.2893984,0.082139924
2021_05_GB_CIN,2406,-0.5537227,0.140529
2021_05_GB_CIN,2452,-1.5820186,0.4376276
2021_05_GB_CIN,2641,4.123248,0.5896645
2021_05_GB_CIN,2728,-1.344788,0.20192207
2021_05_GB_CIN,2866,1.566756,0.30949667
2021_05_GB_CIN,2924,0.6559701,0.27297026
2021_05_GB_CIN,3011,-0.6807549,0.088934824
2021_05_GB_CIN,3033,2.1779828,0.28761533
2021_05_GB_CIN,3100,1.053,0.09718136
2021_05_GB_CIN,3188,-0.6299442,-0.72847104
2021_05_GB_CIN,3227,-0.7587524,0.06704904
2021_05_GB_CIN,3269,0.23693646,0.50923544
2021_05_GB_CIN,3331,0.0862494,0.06795176
2021_05_GB_CIN,3355,-0.23336619,0.14276795
2021_05_GB_CIN,3377,0.7513885,0.44780758
2021_05_GB_CIN,3401,-0.2181898,0.4972101
2021_05_GB_CIN,3423,-0.033787616,0.028795611
2021_05_GB_CIN,3522,0.8030958,0.76158965
2021_05_GB_CIN,3647,-5.8235207,0.52104807
2021_05_GB_CIN,3806,1.7937199,0.27797252
2021_05_GB_CIN,3935,-0.47575867,0.41062066
2021_05_GB_CIN,4043,0.49288824,0.38055733
2021_05_NE_HOU,148,-0.788451,0.0551609
2021_05_NE_HOU,318,-0.5182643,0.3124632
2021_05_NE_HOU,399,3.170996,0.594037
2021_05_NE_HOU,518,1.8499022,0.45065942
2021_05_NE_HOU,616,1.6141449,-0.0077508353
2021_05_NE_HOU,703,1.393507,0.14321063
2021_05_NE_HOU,846,0.3516634,-0.098249465
2021_05_NE_HOU,896,5.9478984,0.8760668
2021_05_NE_HOU,1006,0.88180006,0.04825569
2021_05_NE_HOU,1051,1.6128571,0.385194
2021_05_NE_HOU,1075,1.9496853,0.5769538
2021_05_NE_HOU,1110,0.12026046,0.42715737
2021_05_NE_HOU,1236,1.6218847,0.1561913
2021_05_NE_HOU,1414,-0.5851043,-0.58215934
2021_05_NE_HOU,1459,-0.6862149,0.25030392
2021_05_NE_HOU,1481,0.18340378,0.1994433
2021_05_NE_HOU,1505,5.152454,0.2199856
2021_05_NE_HOU,1753,-0.3195722,0.30668512
2021_05_NE_HOU,1777,0.39914775,0.37618673
2021_05_NE_HOU,1801,-0.24584512,0.29320118
2021_05_NE_HOU,1874,-0.4005414,0.59260154
2021_05_NE_HOU,1896,0.7231019,0.6973942
2021_05_NE_HOU,1920,0.4435248,0.1602931
2021_05_NE_HOU,1966,0.13735075,-0.33859062
2021_05_NE_HOU,2089,-3.8350463,0.34303743
2021_05_NE_HOU,2229,-0.067761615,0.49887908
2021_05_NE_HOU,2253,-1.4485785,0.38329843
2021_05_NE_HOU,2359,-1.8090105,0.0086697
2021_05_NE_HOU,2523,1.0774556,0.4081224
2021_05_NE_HOU,2579,-0.38318577,-0.033146538
2021_05_NE_HOU,2604,-0.9046137,-0.3508734
2021_05_NE_HOU,2679,1.4759909,0.5888926
2021_05_NE_HOU,2725,1.8092543,0.63260204
2021_05_NE_HOU,2906,2.4038749,0.41693193
2021_05_NE_HOU,2972,-0.8367886,0.29122734
2021_05_NE_HOU,2994,-1.2705779,0.4494448
2021_05_NE_HOU,3076,0.62454426,0.2610716
2021_05_NE_HOU,3184,3.0020952,0.41150904
2021_05_NE_HOU,3280,0.23792738,0.15611579
2021_05_NE_HOU,3332,1.5430557,0.5060021
2021_05_NE_HOU,3420,-0.42689955,0.0676989
2021_05_NE_HOU,3525,1.6227318,0.35393953
2021_05_NE_HOU,3549,-0.45949784,0.37841487
2021_05_NE_HOU,3857,-0.013643764,0.2531834
2021_05_NE_HOU,3879,-0.06457104,0.17911308
2021_05_TEN_JAX,77,-0.8096175,-0.228401
2021_05_TEN_JAX,99,-7.088984,0.63925064
2021_05_TEN_JAX,314,1.2607939,0.42811775
2021_05_TEN_JAX,391,-0.8663516,0.50883716
2021_05_TEN_JAX,436,-0.053463858,0.15757523
2021_05_TEN_JAX,479,1.3802247,0.2425448
2021_05_TEN_JAX,538,-0.26351961,0.07479026
2021_05_TEN_JAX,585,-1.3498597,0.19816561
2021_05_TEN_JAX,676,-0.7672123,-0.028975813
2021_05_TEN_JAX,698,2.8014042,0.09183403
2021_05_TEN_JAX,727,-0.5210974,0.58832127
2021_05_TEN_JAX,845,1.6100123,0.03140105
2021_05_TEN_JAX,869,2.0012157,0.08841438
2021_05_TEN_JAX,1035,2.4015136,0.1297827
2021_05_TEN_JAX,1059,0.34682903,0.6516665
2021_05_TEN_JAX,1083,1.3710732,0.11387138
2021_05_TEN_JAX,1182,2.3914154,0.52893275
2021_05_TEN_JAX,1233,1.2392615,0.55974776
2021_05_TEN_JAX,1397,2.6824415,0.24563129
2021_05_TEN_JAX,1547,-0.43588075,-1.3635112
2021_05_TEN_JAX,1590,-1.1588544,0.12379859
2021_05_TEN_JAX,1708,1.7544953,0.4583477
2021_05_TEN_JAX,1732,-0.40312207,0.16901684
2021_05_TEN_JAX,1754,-0.51339614,0.65636015
2021_05_TEN_JAX,1794,-0.71048623,0.06779669
2021_05_TEN_JAX,1857,0.057117343,0.27783334
2021_05_TEN_JAX,1917,0.065486066,0.73708427
2021_05_TEN_JAX,2089,2.4129188,0.23230574
2021_05_TEN_JAX,2176,1.4936966,0.3134864
2021_05_TEN_JAX,2231,-0.66585416,0.059881452
2021_05_TEN_JAX,2552,-0.84147376,0.47857302
2021_05_TEN_JAX,2574,-1.0771401,-0.08406596
2021_05_TEN_JAX,2784,-0.5202961,0.01409996
2021_05_TEN_JAX,3014,-0.947,-0.444757
2021_05_TEN_JAX,3043,-0.5230364,0.11502942
2021_05_TEN_JAX,3129,3.4559302,0.65702605
2021_05_TEN_JAX,3157,-0.42757812,0.74246323
2021_05_TEN_JAX,3239,-0.4381035,0.38038006
2021_05_TEN_JAX,3261,-1.0036905,0.19036283
2021_05_TEN_JAX,3472,0.20958938,0.046922486
2021_05_TEN_JAX,3548,0.21438394,0.039772324
2021_05_TEN_JAX,3616,-0.6982744,0.18015973
2021_05_TEN_JAX,3640,-2.5363982,-0.03629218
2021_05_TEN_JAX,3885,-0.08671381,0.05339909
2021_05_TEN_JAX,3914,0.75696445,0.028067626
2021_05_TEN_JAX,3956,0.93451416,0.15527675
2021_05_TEN_JAX,3997,0.05658842,-0.65684384
2021_05_TEN_JAX,4067,-0.8271252,-0.10020351
2021_05_TEN_JAX,4089,-2.6808305,-0.26558048
2021_05_DET_MIN,101,0.60776985,0.6306574
2021_05_DET_MIN,201,0.9620103,0.25150493
2021_05_DET_MIN,225,-0.4833195,0.41557157
2021_05_DET_MIN,268,-1.1133715,0.59804976
2021_05_DET_MIN,330,-0.63139206,0.19589813
2021_05_DET_MIN,378,3.270783,0.36061046
2021_05_DET_MIN,402,-0.5103773,0.16349229
2021_05_DET_MIN,445,2.7332556,-0.057926483
2021_05_DET_MIN,495,-0.29300094,0.21999668
2021_05_DET_MIN,519,-1.3646585,0.26011625
2021_05_DET_MIN,575,-0.07882595,0.30911702
2021_05_DET_MIN,716,-0.5700633,-0.08247147
2021_05_DET_MIN,918,-0.9072002,0.045585383
2021_05_DET_MIN,940,2.4472415,0.45720646
2021_05_DET_MIN,964,0.2463114,0.26147872
2021_05_DET_MIN,1044,-0.22950128,0.009186999
2021_05_DET_MIN,1106,-0.5424884,0.32597065
2021_05_DET_MIN,1185,0.81537133,0.30656067
2021_05_DET_MIN,1256,-1.0967275,0.23284404
2021_05_DET_MIN,1341,1.3475708,0.13663156
2021_05_DET_MIN,1396,1.5052134,0.25840536
2021_05_DET_MIN,1420,1.1321663,0.4811026
2021_05_DET_MIN,1476,2.7177396,0.3151293
2021_05_DET_MIN,1532,-0.33825356,0.31370816
2021_05_DET_MIN,1573,0.45378032,0.26650697
2021_05_DET_MIN,1597,-0.3188045,0.25642726
2021_05_DET_MIN,1669,2.0781217,0.27779755
2021_05_DET_MIN,1701,-0.26354086,0.029935136
2021_05_DET_MIN,1723,-0.44467783,0.3976616
2021_05_DET_MIN,1745,-0.4909469,0.19318411
2021_05_DET_MIN,2019,1.3323706,0.5110959
2021_05_DET_MIN,2132,0.6580568,0.44055256
2021_05_DET_MIN,2321,-0.74563885,0.05567996
2021_05_DET_MIN,2343,-1.4281874,0.5434408
2021_05_DET_MIN,2384,0.59888643,0.4586669
2021_05_DET_MIN,2434,-0.87178314,0.14807764
2021_05_DET_MIN,2456,1.7453437,-0.72190166
2021_05_DET_MIN,2612,-1.3224632,-0.011697279
2021_05_DET_MIN,2682,-0.32413325,0.3189177
2021_05_DET_MIN,2779,1.0961771,0.3325978
2021_05_DET_MIN,2910,0.7682167,0.5433981
2021_05_DET_MIN,2968,0.0901291,0.64554
2021_05_DET_MIN,3029,1.0575727,0.3382618
2021_05_DET_MIN,3114,-0.89789015,0.2758105
2021_05_DET_MIN,3136,-0.17715438,-0.027609276
2021_05_DET_MIN,3194,1.514782,0.24727619
2021_05_DET_MIN,3229,0.33688813,-0.015556644
2021_05_DET_MIN,3253,-0.66982055,-0.121982634
2021_05_DET_MIN,3447,-0.7572335,-0.6939794
2021_05_DET_MIN,3489,0.98173696,0.037037205
2021_05_DET_MIN,3513,1.2851049,-0.098053925
2021_05_DET_MIN,3542,-0.48549664,-0.06357856
2021_05_DET_MIN,3564,-0.30369103,0.14445008
2021_05_DET_MIN,3808,0.9536077,0.41291073
2021_05_DET_MIN,3854,1.053,0.23542501
2021_05_DET_MIN,3890,0.4772951,0.26866433
2021_05_DET_MIN,3931,-0.21609588,0.27692616
2021_05_DET_MIN,3972,0.81966186,0.4889068
2021_05_DEN_PIT,115,2.0655456,0.22050467
2021_05_DEN_PIT,170,-0.8616319,-0.3669057
2021_05_DEN_PIT,192,5.2489014,0.26767197
2021_05_DEN_PIT,313,-0.765609,0.20715457
2021_05_DEN_PIT,398,1.0028259,0.14029223
2021_05_DEN_PIT,425,-0.5313778,0.47526595
2021_05_DEN_PIT,472,1.1464621,0.6059923
2021_05_DEN_PIT,653,0.06774472,0.20716561
2021_05_DEN_PIT,756,0.79109335,0.06462836
2021_05_DEN_PIT,878,-0.7455895,0.32274628
2021_05_DEN_PIT,900,-0.8740065,0.27498856
2021_05_DEN_PIT,992,-0.68927145,0.33148873
2021_05_DEN_PIT,1014,-1.5251077,0.4626399
2021_05_DEN_PIT,1114,-1.456144,0.29743946
2021_05_DEN_PIT,1188,0.74926883,0.36506158
2021_05_DEN_PIT,1389,4.2820754,0.08823444
2021_05_DEN_PIT,1480,-0.7106737,-0.013930576
2021_05_DEN_PIT,1609,0.63653713,0.3741727
2021_05_DEN_PIT,1703,-0.5098207,0.041597154
2021_05_DEN_PIT,1729,-0.46399236,0.13822453
2021_05_DEN_PIT,1774,-0.9983251,-0.2714575
2021_05_DEN_PIT,1912,0.017845754,0.403183
2021_05_DEN_PIT,2026,0.89655364,0.31519052
2021_05_DEN_PIT,2076,0.36027712,-0.039332636
2021_05_DEN_PIT,2121,1.4350659,-0.0645611
2021_05_DEN_PIT,2192,-1.7321554,0.4435438
2021_05_DEN_PIT,2328,0.87969136,0.059100416
2021_05_DEN_PIT,2352,1.7106451,0.2304992
2021_05_DEN_PIT,2397,-0.67857945,0.5678801
2021_05_DEN_PIT,2419,0.93254566,0.52120167
2021_05_DEN_PIT,2506,-1.251227,0.3264413
2021_05_DEN_PIT,2562,-0.45449638,0.4643728
2021_05_DEN_PIT,2588,-0.81862766,0.36097035
2021_05_DEN_PIT,2631,3.2339606,0.40272394
2021_05_DEN_PIT,2687,1.3592341,-0.039007533
2021_05_DEN_PIT,2751,-0.15352389,0.17139746
2021_05_DEN_PIT,2794,2.9584394,-0.059341572
2021_05_DEN_PIT,2864,-0.89921117,0.19038557
2021_05_DEN_PIT,2898,0.45892876,-0.14856222
2021_05_DEN_PIT,2922,3.9112213,-0.10605587
2021_05_DEN_PIT,2946,-0.42007738,-0.29123288
2021_05_DEN_PIT,3060,3.8706787,-0.15990686
2021_05_DEN_PIT,3197,-0.9626378,0.16721897
2021_05_DEN_PIT,3273,1.2736768,0.1303951
2021_05_DEN_PIT,3297,0.70721483,-0.20315877
2021_05_DEN_PIT,3342,3.7856026,0.39263937
2021_05_DEN_PIT,3613,-0.3862063,-0.05823337
2021_05_DEN_PIT,3639,1.3218867,0.29523233
2021_05_DEN_PIT,3663,0.120987095,0.18124951
2021_05_DEN_PIT,3704,0.4322922,0.4777179
2021_05_DEN_PIT,3728,0.05066044,0.08048807
2021_05_DEN_PIT,3752,-0.3219832,0.3383369
2021_05_DEN_PIT,3774,2.0745478,-0.022360975
2021_05_DEN_PIT,3798,-0.571132,-0.3210867
2021_05_DEN_PIT,3825,0.14564046,0.21318913
2021_05_DEN_PIT,3849,-1.4088125,-0.60619366
2021_05_DEN_PIT,3876,-2.6983867,0.024504706
2021_05_MIA_TB,77,2.166627,0.4287934
2021_05_MIA_TB,195,-0.053328775,-0.08403633
2021_05_MIA_TB,295,-1.4845223,-0.59201866
2021_05_MIA_TB,394,1.3232807,0.43546522
2021_05_MIA_TB,418,1.6813991,0.48371693
2021_05_MIA_TB,470,0.8253626,0.33787975
2021_05_MIA_TB,522,-0.7646946,0.3621117
2021_05_MIA_TB,544,2.8613126,0.28451914
2021_05_MIA_TB,600,0.79425406,-0.34802133
2021_05_MIA_TB,669,-0.524194,-0.008754884
2021_05_MIA_TB,767,0.17201114,0.014212427
2021_05_MIA_TB,791,2.6802227,0.2890416
2021_05_MIA_TB,864,0.5999802,0.071258806
2021_05_MIA_TB,935,-0.53581,0.18337981
2021_05_MIA_TB,957,0.027949527,-0.19288467
2021_05_MIA_TB,986,1.7452501,-0.019814523
2021_05_MIA_TB,1063,-0.75566924,0.6637915
2021_05_MIA_TB,1138,0.068941034,-0.08351604
2021_05_MIA_TB,1183,-1.293189,0.082867935
2021_05_MIA_TB,1268,5.7038713,-0.08132172
2021_05_MIA_TB,1335,-0.3345401,0.08604996
2021_05_MIA_TB,1359,-0.68291783,0.30156502
2021_05_MIA_TB,1381,1.9134398,0.13400592
2021_05_MIA_TB,1434,-0.40532234,0.24803557
2021_05_MIA_TB,1458,-1.719612,0.2817629
2021_05_MIA_TB,1560,0.24378139,0.07801956
2021_05_MIA_TB,1589,-0.4581738,0.3003666
2021_05_MIA_TB,1611,1.0168774,0.29329294
2021_05_MIA_TB,1635,-0.45863354,0.38839388
2021_05_MIA_TB,1657,1.1525366,0.45772037
2021_05_MIA_TB,1681,-0.40523532,0.41487092
2021_05_MIA_TB,1726,0.67440075,0.24328984
2021_05_MIA_TB,1755,0.92061746,0.38663128
2021_05_MIA_TB,1914,2.0312328,0.18494307
2021_05_MIA_TB,1970,0.94157916,0.23708855
2021_05_MIA_TB,1994,-0.52252656,0.3865407
2021_05_MIA_TB,2038,0.6010459,0.3677863
2021_05_MIA_TB,2067,0.41278058,0.19947603
2021_05_MIA_TB,2138,-0.17464362,0.4820502
2021_05_MIA_TB,2160,0.0021554497,0.3510193
2021_05_MIA_TB,2330,0.12616774,0.3855786
2021_05_MIA_TB,2354,-1.8707519,0.35543063
2021_05_MIA_TB,2395,-0.10759515,-0.14607263
2021_05_MIA_TB,2474,1.6713799,0.4866152
2021_05_MIA_TB,2503,-0.5718762,0.34017587
2021_05_MIA_TB,2551,1.937716,0.09173035
2021_05_MIA_TB,2575,-0.31222093,0.26730633
2021_05_MIA_TB,2599,0.5316523,-0.21921109
2021_05_MIA_TB,2680,0.8610584,-0.12286894
2021_05_MIA_TB,2736,-0.58088255,0.030130604
2021_05_MIA_TB,2758,-0.7756184,0.16706695
2021_05_MIA_TB,2780,2.14445,0.26452208
2021_05_MIA_TB,2892,1.172397,0.22045639
2021_05_MIA_TB,2942,1.4710283,0.21373738
2021_05_MIA_TB,3096,-0.56955004,0.20549756
2021_05_MIA_TB,3120,-0.724656,0.14479136
2021_05_MIA_TB,3142,-1.3134722,-0.0850228
2021_05_MIA_TB,3239,0.6713487,0.0734394
2021_05_MIA_TB,3263,3.3653252,0.07958024
2021_05_MIA_TB,3354,-0.007508747,-0.14049214
2021_05_MIA_TB,3383,-4.9901195,-0.11116574
2021_05_MIA_TB,3419,1.2772236,0.5887997
2021_05_MIA_TB,3544,2.9009242,0.34066704
2021_05_MIA_TB,3608,-0.5266893,-0.63417804
2021_05_MIA_TB,3630,1.7696655,0.085810445
2021_05_MIA_TB,3654,-0.45156348,0.22114034
2021_05_MIA_TB,3836,1.9884641,0.006417249
2021_05_NO_WAS,63,-0.56706065,0.20599021
2021_05_NO_WAS,85,-0.2207051,-0.11823652
2021_05_NO_WAS,109,1.9852607,0.06342704
2021_05_NO_WAS,133,-0.4902552,0.27596048
2021_05_NO_WAS,155,-5.5122213,0.14757103
2021_05_NO_WAS,186,-0.4423433,0.18596749
2021_05_NO_WAS,229,-1.7445183,0.9596209
2021_05_NO_WAS,327,7.2682166,0.40362665
2021_05_NO_WAS,392,1.5274745,0.5596126
2021_05_NO_WAS,458,0.63569677,0.6809411
2021_05_NO_WAS,552,0.90169245,0.19074291
2021_05_NO_WAS,607,-0.97404283,0.23508856
2021_05_NO_WAS,638,-1.5839062,0.7321383
2021_05_NO_WAS,840,-0.99186295,0.060098622
2021_05_NO_WAS,993,1.5200307,0.3437736
2021_05_NO_WAS,1074,0.70905805,-0.246397
2021_05_NO_WAS,1124,0.87237597,0.12134907
2021_05_NO_WAS,1301,0.95497715,0.5461998
2021_05_NO_WAS,1330,0.6630729,0.5778986
2021_05_NO_WAS,1416,-0.10407602,0.18253373
2021_05_NO_WAS,1440,2.0849261,0.35804892
2021_05_NO_WAS,1512,0.55908185,0.042724803
2021_05_NO_WAS,1557,-3.8239706,0.10940797
2021_05_NO_WAS,1617,-0.47614548,-0.50442904
2021_05_NO_WAS,1664,-0.704722,0.34391606
2021_05_NO_WAS,1686,-0.45401782,0.2408395
2021_05_NO_WAS,1818,-0.6142512,0.05093842
2021_05_NO_WAS,1840,-1.0342283,0.01568897
2021_05_NO_WAS,1862,-2.4985645,0.33830085
2021_05_NO_WAS,1957,-0.45059082,0.36534348
2021_05_NO_WAS,2183,6.5693088,0.49446404
2021_05_NO_WAS,2261,-0.59362674,-0.2183776
2021_05_NO_WAS,2304,-1.4573021,0.74340075
2021_05_NO_WAS,2351,-0.5616655,0.10083211
2021_05_NO_WAS,2394,-1.6045651,0.6418333
2021_05_NO_WAS,2485,1.1382444,0.38962865
2021_05_NO_WAS,2514,0.040992256,0.27040023
2021_05_NO_WAS,2570,0.012150926,0.048418235
2021_05_NO_WAS,2600,-1.6310604,0.20494047
2021_05_NO_WAS,2647,-0.54692125,-0.081367396
2021_05_NO_WAS,2669,-0.78592974,0.39629105
2021_05_NO_WAS,2691,-1.3144873,0.1822567
2021_05_NO_WAS,2743,-0.063616,0.5738098
2021_05_NO_WAS,2809,0.3162731,0.28974354
2021_05_NO_WAS,3028,-1.3904811,0.80821985
2021_05_NO_WAS,3105,1.4022236,0.51849097
2021_05_NO_WAS,3131,-0.49734658,0.23968941
2021_05_NO_WAS,3261,-0.5035661,0.63809776
2021_05_NO_WAS,3283,-0.6681541,0.15445808
2021_05_NO_WAS,3305,-2.9551356,0.3315954
2021_05_NO_WAS,3331,0.68332267,0.48283955
2021_05_NO_WAS,3376,-0.7259842,0.017350098
2021_05_NO_WAS,3398,3.1517873,0.31944528
2021_05_NO_WAS,3487,1.479093,0.38834512
2021_05_NO_WAS,3532,-0.95807534,0.29908565
2021_05_NO_WAS,3573,4.703476,0.02496109
2021_05_NO_WAS,3701,-0.947,0.5554228
2021_05_NO_WAS,3770,0.5455034,0.27938616
2021_05_NO_WAS,3853,1.840238,0.4192052
2021_05_NO_WAS,3923,3.4202096,0.13254681
2021_05_NO_WAS,3979,1.2076027,0.09304132
2021_05_NO_WAS,4008,-0.42809838,-0.04854634
2021_05_NO_WAS,4030,-0.6090738,0.12760969
2021_05_NO_WAS,4052,-1.0537211,-0.021064514
2021_05_NO_WAS,4074,-2.1603446,-0.2531736
2021_05_CLE_LAC,83,-0.82588685,0.17501202
2021_05_CLE_LAC,105,-1.5883478,0.5185117
2021_05_CLE_LAC,146,0.94730645,-0.05136517
2021_05_CLE_LAC,233,2.32761,0.017761396
2021_05_CLE_LAC,495,0.19946373,0.291374
2021_05_CLE_LAC,519,0.5061307,0.105364315
2021_05_CLE_LAC,569,-0.43955034,0.10132545
2021_05_CLE_LAC,666,2.5008688,0.27577892
2021_05_CLE_LAC,810,0.8174742,0.64763296
2021_05_CLE_LAC,965,1.968752,0.43879715
2021_05_CLE_LAC,1083,-0.7556394,0.23529689
2021_05_CLE_LAC,1117,6.746307,0.47780824
2021_05_CLE_LAC,1180,2.61448,0.23645715
2021_05_CLE_LAC,1277,-0.41164687,0.2593452
2021_05_CLE_LAC,1301,-0.646751,0.5405311
2021_05_CLE_LAC,1342,-3.7508974,0.23540293
2021_05_CLE_LAC,1391,-0.77161485,0.30233103
2021_05_CLE_LAC,1615,1.0786207,0.21448624
2021_05_CLE_LAC,1898,-0.7270712,0.08173417
2021_05_CLE_LAC,1937,-0.4273287,0.35164887
2021_05_CLE_LAC,2034,0.6464724,0.095179975
2021_05_CLE_LAC,2058,0.8745902,0.37396073
2021_05_CLE_LAC,2208,-0.8620839,0.022461122
2021_05_CLE_LAC,2253,0.2374666,0.29003745
2021_05_CLE_LAC,2309,-0.5486525,-0.48556924
2021_05_CLE_LAC,2409,-0.64644265,0.3891911
2021_05_CLE_LAC,2431,-1.2577864,0.10592283
2021_05_CLE_LAC,2457,2.7948802,0.57259685
2021_05_CLE_LAC,2586,1.1793714,0.011326787
2021_05_CLE_LAC,2689,-0.40414044,0.033106197
2021_05_CLE_LAC,2780,0.9335995,0.4198453
2021_05_CLE_LAC,2823,-0.896854,-0.13318472
2021_05_CLE_LAC,2845,-1.1265256,0.35954213
2021_05_CLE_LAC,3000,-1.0118998,0.162119
2021_05_CLE_LAC,3041,-0.53712815,0.09090816
2021_05_CLE_LAC,3096,1.9189091,0.6089046
2021_05_CLE_LAC,3120,3.709046,0.7234241
2021_05_CLE_LAC,3183,0.46302244,0.15014522
2021_05_CLE_LAC,3207,5.58765,0.24068044
2021_05_CLE_LAC,3277,-0.5891424,0.38058135
2021_05_CLE_LAC,3349,1.7198807,0.1909991
2021_05_CLE_LAC,3416,-1.5813528,0.08707126
2021_05_CLE_LAC,3525,0.2147999,0.07046643
2021_05_CLE_LAC,3549,-1.0269023,-0.049005292
2021_05_CLE_LAC,3574,3.4788063,0.655428
2021_05_CLE_LAC,3818,-0.04470315,0.20876174
2021_05_CLE_LAC,3872,3.1141331,0.6667076
2021_05_CLE_LAC,3901,1.4205076,0.3260329
2021_05_CLE_LAC,4115,-0.44708914,0.6138176
2021_05_CLE_LAC,4403,-0.27980113,-0.008882357
2021_05_CLE_LAC,4427,-0.13071142,0.4675469
2021_05_CLE_LAC,4451,-0.054010876,0.20827585
2021_05_CLE_LAC,4496,0.26833913,0.28477126
2021_05_CLE_LAC,4553,-0.27529585,0.39890072
2021_05_CLE_LAC,4575,-0.37951747,0.18767428
2021_05_CLE_LAC,4597,-0.85684437,0.90110433
2021_05_CHI_LV,282,-0.77066314,0.4039185
2021_05_CHI_LV,705,-0.8147466,-0.1053316
2021_05_CHI_LV,727,-0.8885416,0.20031919
2021_05_CHI_LV,835,2.3453689,0.0028123334
2021_05_CHI_LV,874,1.3664774,0.410979
2021_05_CHI_LV,943,0.4407317,0.2002094
2021_05_CHI_LV,1120,1.0325131,0.7966843
2021_05_CHI_LV,1436,-0.50416356,-0.005625569
2021_05_CHI_LV,1479,1.1805897,0.28206447
2021_05_CHI_LV,1552,1.5922801,0.48245108
2021_05_CHI_LV,1599,-0.55940336,0.08429533
2021_05_CHI_LV,1621,1.6903751,0.011575995
2021_05_CHI_LV,1937,-0.010254501,0.35573733
2021_05_CHI_LV,1961,-0.32686794,-0.20695019
2021_05_CHI_LV,2130,-1.9255513,0.777793
2021_05_CHI_LV,2262,-0.6518924,0.34198296
2021_05_CHI_LV,2284,0.09210877,0.117828384
2021_05_CHI_LV,2308,-3.083069,0.43221036
